1445	22906
1445	5133
1445	2266
1445	10827
1445	2213
1445	26191
1445	3123
1445	4000
1445	5906
1445	3118
1445	3119
1445	3127
1445	10018
1445	3122
1445	23164
1445	3105
1445	80853
1445	5777
1445	3113
1445	3265
1445	3115
1445	4067
9639	5880
26024	9692
26024	5442
9641	64135
9641	340061
9641	9755
9641	23586
9641	7341
9641	3665
9641	7311
9641	7187
9641	3661
1452	5711
1452	6500
1452	5695
1452	4040
1452	5687
1452	5709
1452	2121
1452	7157
1452	5686
1452	4041
1452	2932
1452	5699
1452	5710
1452	51684
1452	5698
1452	2737
1452	4773
1452	7311
1452	5527
1452	5682
1452	5515
1452	5702
9644	285590
9644	6840
9644	8038
9644	2934
9644	2885
9645	84953
9647	80212
9647	55527
9647	55280
9647	84164
1459	11140
1459	7157
1459	9918
1459	3320
1459	10809
1459	26053
1459	64319
1459	5728
1459	1460
1459	23163
1459	6829
1460	84152
1460	7157
1460	9918
1460	10809
1460	26053
1460	79837
1460	5728
1460	5305
1460	134430
9653	9956
9653	9672
9653	55959
9653	10082
9653	2262
9653	2131
91574	10102
91574	7284
91574	55052
91574	6222
91574	56945
50615	3574
50615	6774
50615	3596
50615	3716
26039	6599
26039	6605
26039	6597
26039	8110
9657	54930
9657	95681
9657	91754
9657	27077
9657	79959
9657	23332
9657	55722
9657	22981
9657	84902
9657	9702
9657	85302
9657	3320
9657	55755
9657	5116
9657	11116
9657	54806
9657	10121
9657	11064
9657	22919
9657	23322
9657	51134
9657	9814
9657	10540
9657	9793
9657	51259
9657	4735
9657	7840
26037	5906
26037	1740
26037	2903
26037	2904
50619	7535
50619	79184
50619	3662
50618	4074
50618	10552
50618	5286
50618	54874
50618	1956
50618	10092
50618	10109
50618	6869
50618	3575
50618	2580
50618	6457
50618	143425
50618	3092
50618	5869
50618	84251
50618	6453
50618	9901
50618	1785
50618	30011
50618	22848
50618	9873
50618	7311
50618	85021
50618	29924
50618	29763
50618	5878
26053	1859
9672	5947
9672	4035
9672	9956
9672	64131
9672	3371
9672	1956
9672	2264
9672	23385
9672	60495
9672	10082
9672	2262
9672	2131
9672	126792
9672	112476
26056	51552
26056	84440
165324	80700
165324	55432
165324	55666
9677	79132
9677	3705
9677	51447
9677	253430
9677	117283
9677	9807
9677	23262
1493	3691
1493	3560
1493	10000
1493	3574
1493	7294
1493	3680
1493	7535
1493	3678
1493	3693
1493	3673
1493	3596
1493	3575
1493	84868
1493	5133
1493	3683
1493	26191
1493	3559
1493	4773
1493	3676
1493	5777
1493	7124
1493	5527
1493	5515
1493	4067
1493	3684
1493	3687
1496	7082
1496	1501
1496	4205
1496	4301
50650	5880
9692	10248
9692	54913
9692	64067
9692	26275
9692	192670
9692	79897
9692	11102
9693	6237
9693	22800
9693	51735
9693	260425
9693	9863
9693	5906
9693	3265
1501	5913
1501	54463
1501	23037
9696	6621
9696	54875
1508	3916
1508	3123
1508	5328
1508	3118
1508	3119
1508	3127
1508	3122
1508	3113
1508	3115
9701	283373
9701	23451
9701	23243
9701	5515
26086	1815
26086	6357
26086	59345
26086	51083
26086	3577
26086	6374
26086	2861
26086	3579
26086	3355
26086	53637
26086	4987
26086	6002
26086	2359
26086	2841
26086	83756
26086	5733
26086	117583
26086	6364
26086	56477
26086	2773
26086	2550
26086	23566
26086	10663
26086	22844
26086	2357
26086	6753
9702	54930
9702	95681
9702	27175
9702	27077
9702	79959
9702	23332
9702	55722
9702	22981
9702	84902
9702	85302
9702	3320
9702	55755
9702	5116
9702	11116
9702	54806
9702	10121
9702	11064
9702	22919
9702	23322
9702	51134
9702	9814
9702	10540
9702	9793
9702	51259
9702	4735
9702	7840
140775	9821
140775	9844
222696	135644
222696	10107
222696	57176
222698	387032
1512	4048
1512	7292
1512	84146
1512	3123
1512	5236
1512	3118
1512	3119
1512	3127
1512	3122
1512	5777
1512	3113
1512	3115
1510	3123
1510	3118
1510	3119
1510	3127
1510	3122
1510	3113
1510	3115
26091	9817
26091	51619
26091	6500
26091	55905
26091	51433
26091	54926
26091	84708
26091	84961
26091	7320
26091	92591
26091	26259
26091	63891
26091	7318
26091	64410
26091	7704
26091	89910
26091	10193
26091	200845
26091	10425
26091	65264
26091	57154
26091	5071
26091	90025
26091	6468
26091	23304
26091	56658
26091	26270
26091	7325
26091	7322
26091	118424
26091	10477
26091	7311
26091	143279
26091	142678
26091	11059
26091	154214
26091	4008
26091	51676
26091	54778
26091	26190
26091	8139
26091	6921
26091	7332
26094	26133
26094	51397
26094	10920
26094	64326
26094	28952
26094	79269
26094	2873
26094	23142
1519	3123
1519	3118
1519	3119
1519	3127
1519	3122
1519	3113
1519	3115
1521	3700
9723	1949
9723	1948
9723	6237
9723	10154
9723	1946
9723	55558
9723	5365
1535	6515
1535	1666
1535	5880
1535	84418
1535	121260
1535	79895
1535	338339
1535	57153
1535	64386
1535	2204
1535	3683
1535	4688
1535	28956
1535	5906
1535	5328
1535	51552
1535	10970
1535	94103
1535	4689
1535	81619
1535	5795
1535	64114
1535	10043
1535	23250
1535	3684
1535	3687
1535	3163
1540	7132
1540	6774
1540	7157
1540	64127
1540	257397
1540	23586
1540	81858
1540	7311
1540	7124
1540	9825
1540	142678
1540	7187
9732	51081
9732	6205
9732	63916
9732	9844
9732	5339
9732	6231
9732	5906
9732	4736
9732	1785
9732	2885
9732	83943
9732	7311
9732	23480
9732	6222
9732	6224
9732	6729
9732	6204
1543	7157
1543	51144
1543	1565
1543	2941
1543	7923
1543	23054
1543	4257
1543	10499
1543	1571
1543	80205
1543	1551
9736	2186
9736	56893
9736	10768
9736	80351
9736	7158
9736	6817
9736	7311
345611	64127
345611	55054
345611	91975
9739	23411
9739	2033
9739	8085
9739	2186
9739	3054
9739	161882
9739	23338
9739	55170
9739	6594
9739	192670
9739	7403
9739	79823
9739	7158
9739	23168
9739	27327
9739	80853
9739	5927
9739	64754
9739	6829
9743	5880
9743	4914
26128	3797
26135	51081
26135	6205
26135	6231
26135	4736
26135	7311
26135	6222
26135	6204
83478	5880
26133	64326
26133	55741
26133	79269
26133	7223
1565	2328
1565	4129
1565	79001
26147	23512
26147	2146
26147	3720
26147	5252
26147	121536
26147	2145
1571	1666
1571	113612
1571	2941
1571	2189
1571	4257
9765	4087
9765	4088
9765	10043
9771	6237
9771	22800
9771	5906
9771	3265
124460	84725
124460	89970
9772	284439
1582	80270
1582	3172
9777	10960
9777	4289
9779	112936
9779	27131
1589	7148
132660	1859
132660	91750
1591	1594
1591	11238
1591	1717
9784	51374
1594	10105
1594	1717
1600	4296
1600	5906
1600	2889
1600	2903
1600	30011
1600	5649
1600	2904
9793	54930
9793	79019
9793	10735
9793	95681
9793	79902
9793	27175
9793	27077
9793	79959
9793	23332
9793	4175
9793	55722
9793	22981
9793	79682
9793	5885
9793	84902
9793	23047
9793	1780
9793	85302
9793	3320
9793	55755
9793	5116
9793	11116
9793	54806
9793	10121
9793	11064
9793	22919
9793	23322
9793	79172
9793	10274
9793	51134
9793	9814
9793	5905
9793	10540
9793	5527
9793	5515
9793	51259
9793	6249
9793	4735
9793	7840
9793	79003
1602	7157
1602	2139
1602	117154
1602	2140
1602	2070
1605	3912
1605	3915
1605	89884
1605	3918
1605	5058
1605	5913
1605	5579
1605	5062
1605	79147
1605	9815
1605	5063
1605	7402
1605	57144
1605	284217
1605	2885
1605	6641
1605	3908
1605	54212
1609	84660
1609	2580
1609	5331
1611	7157
124491	10428
26190	9817
26190	51619
26190	6500
26190	55905
26190	51455
26190	51433
26190	57148
26190	54926
26190	84708
26190	84961
26190	7320
26190	55527
26190	51397
26190	92591
26190	26259
26190	63891
26190	7318
26190	64410
26190	7704
26190	89910
26190	10193
26190	10920
26190	200845
26190	10425
26190	65264
26190	57154
26190	5071
26190	90025
26190	6468
26190	23304
26190	28952
26190	56658
26190	26270
26190	2873
26190	7325
26190	7322
26190	118424
26190	10477
26190	7311
26190	23142
26190	143279
26190	142678
26190	11059
26190	154214
26190	4008
26190	51676
26190	54778
26190	8139
26190	6921
9807	3706
9807	3705
9807	51447
9807	253430
9807	117283
9807	3707
9807	23262
26191	3560
26191	7535
26191	3663
26191	3123
26191	7185
26191	3118
26191	3119
26191	3127
26191	23569
26191	3559
26191	3122
26191	3113
26191	3115
26191	4067
26191	7187
1615	4141
1615	7453
1615	57019
1615	51520
1615	23395
9810	7320
9810	23168
9810	7311
9811	54808
9811	4645
9811	4686
9811	23143
1620	10924
9806	4325
9814	54930
9814	95681
9814	27175
9814	27077
9814	79959
9814	23332
9814	55722
9814	22981
9814	84902
9814	85302
9814	3320
9814	55755
9814	5116
9814	11116
9814	54806
9814	10121
9814	11064
9814	22919
9814	23322
9814	51134
9814	10540
9814	51259
9814	4735
9814	7840
9815	3912
9815	3915
9815	3918
9815	5058
9815	51517
9815	5913
9815	5062
9815	5063
9815	7402
9815	57144
9815	284217
9815	3908
9817	51619
9817	6500
9817	55905
9817	51433
9817	4087
9817	54926
9817	84708
9817	84961
9817	7320
9817	55527
9817	51397
9817	9958
9817	252969
9817	92591
9817	5579
9817	26259
9817	63891
9817	4088
9817	7318
9817	3320
9817	64410
9817	57153
9817	7704
9817	89910
9817	10193
9817	10920
9817	200845
9817	10425
9817	65264
9817	57154
9817	5071
9817	90025
9817	6468
9817	23304
9817	7295
9817	28952
9817	56658
9817	26270
9817	2873
9817	7325
9817	7322
9817	118424
9817	10477
9817	7311
9817	23142
9817	143279
9817	142678
9817	11059
9817	154214
9817	4008
9817	192111
9817	51676
9817	54778
9817	8139
9817	6921
9821	6009
9821	7157
9821	51422
9821	7405
9821	30849
9821	2475
9821	64326
9821	28956
9821	5563
9821	84557
9821	55054
9821	2185
9821	55626
1630	5594
1630	5595
1630	6585
1630	5058
1630	5604
1630	9844
1630	7204
1630	59277
1630	7430
1630	1826
1630	84448
1630	6091
9825	81858
9826	5880
9826	2064
9826	2768
9826	55701
9826	57144
9826	23002
9826	23365
9826	10672
9826	10507
100271715	5880
157285	56941
91750	1859
9830	3134
9830	3394
9830	6672
9830	3663
9830	3123
9830	3664
9830	3118
9830	3119
9830	3127
9830	3107
9830	3133
9830	3662
9830	3122
9830	3105
9830	3665
9830	3113
9830	3106
9830	3115
9830	3135
9830	3661
9830	4261
91749	256471
91749	84154
58985	51561
58985	6774
58985	3596
58985	53833
58985	85480
58985	3716
58985	7297
91754	79902
91754	23225
91754	53371
91754	8021
91754	10783
91754	23322
91754	4927
91754	23636
1638	7306
9839	5460
9839	4087
9839	7157
9839	4088
9839	6935
9839	5728
26227	23385
26227	6470
9844	5880
9844	1794
9844	1795
9844	80005
9844	5058
9844	63916
9844	92170
9844	3320
9844	2214
9844	6850
9844	4067
9844	26999
50807	60412
50807	11014
50807	23265
50807	11015
50807	3265
50807	11336
1656	4848
1656	54464
1656	80153
1656	29883
1656	128240
1656	192670
1656	80114
1656	11273
1656	27327
1656	55802
124540	4440
9853	7016
157310	153745
1665	5432
1665	56919
1665	6631
1665	55759
1665	51729
1665	22826
1665	22794
1665	85437
1665	6636
1665	28987
1665	10898
1665	10421
1665	10713
1665	10992
1665	55132
1665	84916
1665	23451
1665	154007
1665	55954
1665	55127
1665	51362
1665	22984
1665	51645
1665	4686
1665	6499
1665	51340
1665	6427
1665	7919
1665	6638
1665	4809
1665	84991
1665	285755
1665	26354
1665	84154
1665	3609
1665	23350
1665	27042
1665	134430
1665	23223
1665	6430
1665	6625
1665	26574
1665	5434
1665	11056
1665	51593
1666	4353
1666	5880
1666	2230
1666	6774
1666	5226
1666	5579
1666	6888
1666	5321
1666	4688
1666	2328
1666	7295
1666	169792
1666	4689
1666	1719
1666	7124
1666	3295
1666	7296
1666	4842
1666	2222
9857	54464
9857	55023
9857	11116
9857	54542
157313	259266
157313	55872
157313	51203
9862	29079
9862	2033
9862	23389
9862	23091
9862	23097
9862	10499
9862	22870
9862	116931
9862	84498
9863	51735
9863	260425
9863	5728
83593	6237
83593	22800
83593	10114
83593	3683
83593	5906
83593	6789
83593	3676
83593	3265
83593	3684
26251	7881
83595	4482
83595	2626
83597	121275
83597	343171
83597	7932
83597	81285
9873	6453
9873	3811
26259	51619
26259	6500
26259	55905
26259	51433
26259	54926
26259	84708
26259	84961
26259	7320
26259	55527
26259	51397
26259	92591
26259	63891
26259	7318
26259	64410
26259	7704
26259	89910
26259	10193
26259	10920
26259	200845
26259	10425
26259	65264
26259	57154
26259	5071
26259	90025
26259	6468
26259	23304
26259	28952
26259	56658
26259	26270
26259	2873
26259	7325
26259	7322
26259	118424
26259	10477
26259	7311
26259	23142
26259	143279
26259	142678
26259	11059
26259	154214
26259	4008
26259	51676
26259	54778
26259	8139
26259	6921
9882	4012
9882	10000
9882	51552
9884	100506084
9884	51326
26270	51619
26270	6500
26270	55905
26270	51433
26270	54926
26270	84708
26270	84961
26270	7320
26270	55527
26270	51397
26270	92591
26270	63891
26270	7318
26270	64410
26270	7704
26270	89910
26270	10193
26270	10920
26270	200845
26270	10425
26270	65264
26270	57154
26270	5071
26270	90025
26270	6468
26270	23304
26270	28952
26270	56658
26270	2873
26270	7325
26270	7322
26270	118424
26270	10477
26270	7311
26270	23142
26270	143279
26270	142678
26270	11059
26270	154214
26270	55031
26270	4008
26270	51676
26270	54778
26270	8139
26270	6921
9887	23293
9887	22794
9887	54464
9887	56006
9887	6205
9887	23057
9887	6231
9887	4736
9887	4686
9887	7311
9887	6222
9887	5515
9887	6224
9887	55802
9887	6204
26273	6500
26275	60488
26275	51081
26275	64969
26275	54540
50854	92521
50854	10044
50854	7917
9894	79109
9894	2475
9894	79899
9901	5880
9901	6453
9901	6092
9901	6091
9905	79066
91828	60412
91828	23265
1717	55191
1717	3988
1717	2224
1717	2222
1719	7157
1719	6240
1719	7083
1719	6470
1719	4524
1719	7054
1719	2643
9912	5880
9912	7430
9912	30011
83642	54858
83642	4482
83642	2879
83642	10587
83642	7296
9918	51659
9918	23649
9918	5885
9918	6240
9918	23047
9918	259266
9918	51203
9918	5558
9919	23064
9919	7109
9919	7039
9919	10960
9919	79748
9919	2157
9919	2153
9919	83696
9919	51128
9919	5861
9919	2890
9919	51399
83648	55024
1730	81624
1731	4735
9924	54464
9924	29883
9924	5073
9927	23411
9927	51024
9927	23095
9927	54708
9927	5071
9927	84557
9927	1785
9927	7311
1738	8050
1738	2023
1738	4705
1738	5162
1738	6470
1738	7284
1738	6390
1738	5095
1738	10295
1738	5096
1738	2108
9931	64754
1740	50944
1740	3996
1740	3993
1740	2903
1740	22871
1740	2890
1740	3737
1740	22941
1740	2904
1740	2892
124626	284110
124626	22806
124626	94103
124626	55876
9945	4351
9945	2673
9945	10007
1755	162967
91869	5373
91869	79759
116447	7156
9956	10082
9956	2262
9958	4087
9958	7157
9958	4088
9958	57154
9958	23586
9958	7311
1770	133690
1770	10540
1770	51626
116461	80746
116461	10898
116461	283989
83696	10282
83696	55014
83696	7109
83696	7039
83696	10960
83696	79748
83696	64689
83696	2157
83696	2153
83696	51128
83696	5861
83696	2890
83696	51399
26354	55759
26354	28987
26354	7157
26354	4931
26354	84916
26354	23076
26354	55127
26354	22984
26354	6838
26354	51118
26354	3692
26354	54881
26354	4809
26354	84154
26354	27042
26354	134430
26354	23223
26354	26574
26354	11056
1780	79019
1780	10735
1780	10282
1780	2908
1780	79902
1780	11014
1780	89953
1780	23332
1780	3797
1780	79682
1780	5885
1780	23423
1780	3799
1780	5870
1780	23047
1780	64689
1780	51332
1780	3320
1780	6711
1780	4306
1780	3123
1780	2590
1780	10121
1780	3118
1780	3119
1780	3127
1780	22919
1780	79172
1780	10274
1780	2804
1780	3122
1780	79659
1780	11015
1780	5861
1780	3112
1780	3113
1780	3109
1780	5905
1780	26958
1780	3115
1780	10540
1780	3798
1780	5527
1780	3831
1780	5515
1780	6710
1780	51626
1780	6249
1780	79003
9976	51348
1785	4074
1785	51024
1785	10053
1785	10552
1785	5286
1785	54874
1785	1956
1785	10092
1785	10109
1785	6869
1785	3575
1785	2580
1785	6457
1785	143425
1785	3092
1785	26509
1785	3123
1785	5869
1785	84251
1785	3118
1785	3119
1785	3127
1785	27131
1785	6453
1785	2885
1785	3122
1785	30011
1785	22848
1785	7311
1785	85021
1785	3113
1785	29924
1785	3115
1785	7163
1785	4914
1785	7164
1785	29763
1785	5878
9980	83943
8497	57030
8497	10815
8497	5802
8497	5792
8497	5789
8497	8499
50944	221061
50944	11141
50944	2903
50944	81858
50944	22871
50944	2890
50944	22941
50944	2904
1794	4790
1794	5341
1794	5880
1794	3837
1794	63916
1794	92170
1794	5873
1794	5777
1794	2533
1794	4067
1795	4915
1795	63916
83715	51168
83715	53904
83715	55604
1797	54464
1797	54512
1797	6499
1797	55197
1797	79871
9990	27347
83719	80232
8499	57030
8499	10815
8499	5802
8499	5792
8499	134728
8499	5789
8499	5515
1803	2346
1803	29952
1803	2641
1803	10003
83723	79153
83723	26470
9997	7157
9997	6342
9997	5303
9997	1890
1806	7024
1806	201626
1806	4524
1806	1890
1806	60386
10000	5594
10000	11140
10000	6198
10000	59345
10000	23239
10000	5595
10000	79109
10000	7157
10000	5291
10000	2932
10000	4843
10000	3320
10000	27154
10000	4217
10000	5294
10000	2475
10000	117145
10000	4515
10000	5728
10000	51230
10000	2309
10000	5527
10000	5515
10000	4067
10000	23035
10000	51256
10000	4842
10000	163486
1808	10371
1808	56896
1808	2932
1808	55558
1804	3751
1804	92737
1811	6550
10007	4351
10007	2673
1815	6357
1815	59345
1815	84152
1815	51083
1815	3577
1815	6374
1815	2861
1815	3579
1815	3355
1815	53637
1815	4987
1815	2359
1815	2841
1815	83756
1815	5733
1815	6364
1815	56477
1815	2773
1815	2550
1815	7054
1815	23566
1815	10663
1815	2357
1815	6753
10014	51564
10014	23411
10014	1912
10014	2033
10014	7157
10014	57332
10014	10629
10014	5978
10014	23512
10014	2146
10014	10933
10014	5587
10014	3516
10014	4205
10014	2117
10014	55869
10014	54880
10014	51317
10014	10046
10014	80012
10014	84441
10014	1911
83746	23269
83746	4149
83746	10919
83746	6613
10019	4915
10019	3815
10019	4916
10019	3717
10019	2885
10019	4914
1826	5058
1826	6904
10018	5594
10018	11044
10018	56829
10018	5037
10018	7450
10018	5595
10018	7157
10018	2064
10018	1956
10018	5604
10018	22906
10018	4088
10018	2266
10018	10827
10018	5602
10018	4000
10018	5906
10018	3717
10018	23164
10018	80853
10018	79680
10018	2309
10018	5601
10018	27113
10018	3265
91942	4705
91942	51103
91942	4722
91942	4724
91942	4728
91942	4731
91942	79133
91942	51300
1827	2932
1827	5532
1827	5530
1827	1859
83756	6357
83756	59345
83756	51083
83756	3577
83756	6374
83756	2861
83756	3579
83756	3355
83756	53637
83756	4987
83756	2359
83756	2841
83756	5733
83756	6364
83756	56477
83756	2773
83756	2550
83756	23566
83756	10663
83756	2357
83756	6753
1837	84062
1837	23345
1837	7402
1837	6641
1837	54212
165679	171546
165679	94103
165679	55304
10042	2186
10042	6605
10042	11177
10042	6594
10042	10043
10043	6515
10043	4126
10043	121260
10043	79895
10043	23385
10043	338339
10043	3916
10043	150372
10043	57153
10043	64386
10043	2204
10043	3683
10043	28956
10043	5906
10043	5328
10043	10970
10043	94103
10043	4257
10043	7311
10043	81619
10043	5795
10043	64114
10043	23250
10043	3684
10043	5878
10043	2357
10043	3163
10044	92521
10044	7917
10046	51564
10046	6500
10046	2161
10046	4853
10046	2033
10046	4854
10046	3516
10046	192670
10046	55869
10046	4855
10046	27327
10046	5087
10046	84441
124739	51426
124739	51455
124739	10714
124739	7311
124739	11201
10052	7082
10053	4074
10053	5286
10053	134829
10053	152503
10053	2580
10053	84062
10053	3123
10053	3118
10053	3119
10053	3127
10053	27131
10053	3122
10053	3113
10053	3115
10053	157807
10053	7163
10053	7164
10053	5878
1859	23411
1859	2735
1859	23451
1859	4137
1859	4773
10055	6500
10055	286053
10055	6240
10055	84901
10055	7341
10055	57337
10055	29843
10055	5905
10055	6613
10055	81605
51019	23325
10062	23411
10062	2033
10062	6720
10062	4199
10062	6257
10062	3295
51024	92960
51024	54708
51024	5071
10066	84679
51028	27183
51028	8178
51028	51271
51028	55048
51028	55666
51028	7398
51028	5119
51028	7311
51028	23355
51028	51652
132949	51166
1889	1908
1889	1910
1890	30833
1890	7083
223075	6894
26468	5816
26468	170463
26468	11152
26468	23648
26468	55553
26468	23635
10082	5947
10082	4035
10082	64131
10082	60495
10082	2262
10082	2131
10082	126792
26470	10423
26470	112476
10087	5905
26469	2064
26469	1956
26469	4088
10090	29940
10090	55501
10092	4074
10092	10552
10092	5286
10092	54874
10092	1956
10092	51517
10092	10109
10092	6869
10092	3575
10092	2580
10092	6457
10092	143425
10092	3092
10092	5869
10092	2214
10092	84251
10092	6453
10092	7456
10092	30011
10092	4644
10092	22848
10092	7311
10092	10095
10092	85021
10092	29924
10092	29763
10092	26999
10092	5878
10092	4650
51053	5711
51053	11339
51053	23595
51053	5695
51053	5687
51053	4175
51053	5709
51053	3454
51053	5686
51053	22955
51053	5699
51053	5710
51053	5698
51053	7311
51053	5682
51053	5000
51053	5702
10095	11151
10095	79879
10095	10552
10095	5058
10095	51517
10095	10109
10095	2214
10095	6453
10095	7456
10095	4644
10095	26999
10095	4650
1908	59345
1908	6869
1908	2829
1908	29933
1908	7204
1908	3792
1908	1910
1908	2869
1908	2641
1908	4295
1908	23566
1908	5331
